,USD_Barrel,yhat,yhat_lower,yhat_upper,yhat_scaled
2007-01-02,60.77,,,,
2007-02-01,57.35,,,,
2007-03-01,61.97,,,,
2007-04-02,66.03,,,,
2007-05-01,64.43,,,,
2007-06-01,65.09,,,,
2007-07-03,71.41,,,,
2007-08-01,76.49,,,,
2007-09-04,75.07,,,,
2007-10-01,80.31,,,,
2007-11-01,93.53,,,,
2007-12-03,89.29,,,,
2008-01-02,99.64,,,,
2008-02-01,89.03,,,,
2008-03-03,102.42,,,,
2008-04-01,100.92,,,,
2008-05-01,112.6,,,,
2008-06-02,127.75,,,,
2008-07-01,141.06,,,,
2008-08-01,125.03,,,,
2008-09-02,109.63,,,,
2008-10-01,98.23,,,,
2008-11-03,63.93,,,,
2008-12-01,49.34,,,,
2009-01-02,46.17,,,,
2009-02-02,41.35,,,,
2009-03-02,40.07,,,,
2009-04-01,48.46,,,,
2009-05-01,52.18,,,,
2009-06-01,68.59,,,,
2009-07-01,69.32,,,,
2009-08-03,71.59,,,,
2009-09-01,68.11,,,,
2009-10-01,70.67,,,,
2009-11-02,78.08,,,,
2009-12-01,78.39,,,,
2010-01-04,81.52,,,,
2010-02-01,74.41,,,,
2010-03-01,78.71,,,,
2010-04-01,84.53,,,,
2010-05-03,86.19,,,,
2010-06-01,72.7,,,,
2010-07-01,72.95,,,,
2010-08-02,81.25,,,,
2010-09-01,73.97,,,,
2010-10-01,81.57,,,,
2010-11-01,82.94,,,,
2010-12-01,86.75,,,,
2011-01-03,91.59,,,,
2011-02-01,89.54,,,,
2011-03-01,99.63,,,,
2011-04-01,107.55,,,,
2011-05-02,113.03,,,,
2011-06-01,100.3,,,,
2011-07-01,94.81,,,,
2011-08-01,94.98,,,,
2011-09-01,88.93,,,,
2011-10-03,77.34,,,,
2011-11-01,92.19,,,,
2011-12-01,100.2,,,,
2012-01-03,102.96,,,,
2012-02-01,97.63,,,,
2012-03-01,108.76,,,,
2012-04-02,105.25,,,,
2012-05-01,106.17,,,,
2012-06-01,83.17,,,,
2012-07-02,83.72,,,,
2012-08-01,88.99,,,,
2012-09-04,95.34,,,,
2012-10-01,92.44,,,,
2012-11-01,87.05,,,,
2012-12-03,88.69,,,,
2013-01-02,93.14,,,,
2013-02-01,97.46,,,,
2013-03-01,90.71,,,,
2013-04-01,97.1,,,,
2013-05-01,90.74,,,,
2013-06-03,93.41,,,,
2013-07-01,97.94,,,,
2013-08-01,107.93,,,,
2013-09-03,108.67,,,,
2013-10-01,102.09,,,,
2013-11-01,94.56,,,,
2013-12-02,93.61,,,,
2014-01-02,95.14,,,,
2014-02-03,96.44,,,,
2014-03-03,105.34,,,,
2014-04-01,99.69,,,,
2014-05-01,99.69,,,,
2014-06-02,103.07,,,,
2014-07-01,106.06,,,,
2014-08-01,97.86,,,,
2014-09-02,92.92,,,,
2014-10-01,90.74,,,,
2014-11-03,78.77,,,,
2014-12-01,68.98,,,,
2015-01-02,52.72,,,,
2015-02-02,49.25,,,,
2015-03-02,49.59,,,,
2015-04-01,50.12,,,,
2015-05-01,59.1,,,,
2015-06-01,60.24,,,,
2015-07-01,56.94,,,,
2015-08-03,45.25,,,,
2015-09-01,45.38,,,,
2015-10-01,44.75,,,,
2015-11-02,46.12,,,,
2015-12-01,40.58,,,,
2016-01-04,36.81,,,,
2016-02-01,31.62,,,,
2016-03-01,34.39,,,,
2016-04-01,35.36,,,,
2016-05-02,44.75,,,,
2016-06-01,49.07,,,,
2016-07-01,49.02,,,,
2016-08-01,40.05,,,,
2016-09-01,43.17,,,,
2016-10-03,48.8,,,,
2016-11-01,46.66,,,,
2016-12-01,51.08,,,,
2017-01-03,52.36,,,,
2017-02-01,53.9,,,,
2017-03-01,53.82,,,,
2017-04-03,50.25,,,,
2017-05-01,48.83,,,,
2017-06-01,48.32,,,,
2017-07-05,45.11,,,,
2017-08-01,49.19,,,,
2017-09-01,47.32,,,,
2017-10-02,50.59,,,,
2017-11-01,54.32,,,,
2017-12-01,58.35,,,,
2018-01-02,60.37,,,,
2018-02-01,65.92,,,,
2018-03-01,60.98,,,,
2018-04-03,63.41,,,,
2018-05-01,67.28,,,,
2018-06-01,65.81,,,,
2018-07-02,73.89,,,,
2018-08-01,68.8,,,,
2018-09-04,69.82,,,,
2018-10-01,75.37,,,,
2018-11-01,63.67,,,,
2018-12-03,52.98,,,,
2019-01-02,46.31,,,,
2019-02-01,55.29,,,,
2019-03-01,55.76,,,,
2019-04-01,61.59,,,,
2019-05-01,63.55,,,,
2019-06-03,53.25,,,,
2019-07-01,58.91,,,,
2019-08-01,53.64,,,,
2019-09-03,53.91,,,,
2019-10-01,53.6,,,,
2019-11-01,56.04,,,,
2019-12-03,56.15,,,,
2020-01-02,61.17,,,,
2020-02-03,50.06,,,,
2020-03-02,52.52,,,,
2020-04-01,14.97,,,,
2020-05-01,18.49,,,,
2020-06-01,36.74,,,,
2020-07-01,42.18,,,,
2020-08-03,43.76,,,,
2020-09-01,45.72,,,,
2020-10-01,39.75,,,,
2020-11-02,37.78,,,,
2020-12-01,47.03,3.7235264294522485,3.4519348243075827,4.012678961416618,41.41016696109912
2020-12-31,,3.864815429488177,3.5457353676546117,4.153915943418346,47.69446862776656
2021-01-31,,3.702981010669243,3.4046973433024905,3.9940843988045964,40.56805810057888
2021-02-28,,3.6583943636513427,3.356525213579063,3.9567839384145613,38.79899575345456
2021-03-31,,3.574445808433944,3.28666876822001,3.8508538455987864,35.67484463824779
2021-04-30,,3.69910201992256,3.4089692178048425,4.002313180345165,40.41099978939606
2021-05-31,,3.675137149254479,3.3841403243173094,3.949758135584468,39.45406758210864
2021-06-30,,3.675901165484118,3.3814651921700403,3.9655385833052414,39.484222648079715
2021-07-31,,3.8211541610991206,3.5477155862218193,4.130156248252183,45.656873310143624
2021-08-31,,3.557007091359624,3.27657053582589,3.823864702070521,35.05811423875698
2021-09-30,,3.6912258360399406,3.412752323880943,3.986038333565585,40.09396547337373
2021-10-31,,3.7384350333874115,3.4364748952541566,4.043659599435147,42.03215974057531
2021-11-30,,3.551719147777306,3.239863576129413,3.8293846855971094,34.873218199316284
2021-12-31,,3.7216776301356953,3.4249726396965805,3.983664726408288,41.333678600324454
2022-01-31,,3.57409331044091,3.290991342497284,3.857170632015169,35.662271543236564
2022-02-28,,3.5157481366908887,3.227711409179019,3.818353521489186,33.641086642907844
2022-03-31,,3.55315314718252,3.258387874988166,3.843700060027918,34.92326224646324
2022-04-30,,3.676493024380814,3.3739473679228147,3.9787740401290246,39.507598653499116
2022-05-31,,3.6720573451055687,3.383642264015179,3.972038499624243,39.332743703868026
2022-06-30,,3.6583187031881677,3.3447767600586102,3.943513923717591,38.79606031451486
2022-07-31,,3.751291724113309,3.475297334601248,4.046823794499524,42.5760429965864
2022-08-31,,3.35856397122294,3.0614764362816183,3.6623715483917634,28.747878442695146
2022-09-30,,3.5270068302684896,3.2370931504794673,3.804381226396586,34.021981494796165
2022-10-31,,3.624292248366683,3.311538772285338,3.9157845545451075,37.49817437157728
2022-11-30,,3.3570661511911664,3.0588964202208433,3.6452381762642005,28.704851525825795
2022-12-31,,3.7045498152566774,3.386377126640529,3.99661593846927,40.63175140434071
2023-01-31,,3.5760424683312997,3.260053429393426,3.863737062625296,35.73185072958547
2023-02-28,,3.5042636423230746,3.2150709108199313,3.795694157893968,33.25694582648555
2023-03-31,,3.3878014643736583,3.0947636786613377,3.6881656589262812,29.600802260963658
2023-04-30,,3.6018889856152643,3.2933634279726665,3.903995139420435,36.66743331934986
2023-05-31,,3.4906796035759067,3.1877325537718373,3.7981610490394906,32.80823672652361
2023-06-30,,3.496449481938813,3.187522452177734,3.826460098496662,32.998083431244225
2023-07-31,,3.636783137329682,3.3497450391660695,3.933316749284712,37.969497397700785
2023-08-31,,3.321762177053832,3.026128142292109,3.6368970022673177,27.70913596520973
2023-09-30,,3.4891457532774743,3.2062365211681167,3.772919148426855,32.75795237702049
2023-10-31,,3.6412613848195017,3.346558901921287,3.9662101495149304,38.13991550653889
2023-11-30,,3.3243489075271873,3.025287998493553,3.6226521899294735,27.78090481491841
2023-12-31,,3.6354226479052816,3.3376795924944003,3.9669627122373954,37.91787542158009
2024-01-31,,3.3994428831933323,3.0897088220552744,3.689174091584899,29.94741119291625
2024-02-29,,3.4315952209970915,3.120453726140426,3.724470116964017,30.925937125769504
2024-03-31,,3.3682279898501317,3.0562479305572103,3.678042134651411,29.027045239331027
2024-04-30,,3.5214909309333846,3.2314976957338453,3.8353353543703252,33.83483628126264
2024-05-31,,3.410258666242224,3.106053650442589,3.7454596603760697,30.273073868986838
2024-06-30,,3.4657543427708113,3.1795660605546168,3.797907466770714,32.00059008451527
2024-07-31,,3.4950169033643363,3.164386938275545,3.818303799216868,32.95084492843423
2024-08-31,,3.2743600061599523,2.9667230930070607,3.5890012150209913,26.426307393457463
2024-09-30,,3.368789987466101,3.0481656202924348,3.678504801365089,29.043362954383156
2024-10-31,,3.4831120408490603,3.1539966857922486,3.8080914226573106,32.56089540302292
2024-11-30,,3.265588496435924,2.938807444403631,3.5788517602719185,26.19552242717605
2024-12-31,,3.538585750251845,3.2065192707969157,3.878519103181421,34.41820881151171
2025-01-31,,3.303938137362561,2.9940133451779154,3.628579463470111,27.21962273720455
2025-02-28,,3.259351490344198,2.9467631281871287,3.568279901985172,26.032649242727153
2025-03-31,,3.2318057355344347,2.901952356464829,3.5608802783317284,25.325346585118663
2025-04-30,,3.3555051256221784,3.0198868609605602,3.671567938530995,28.660077474451608
2025-05-31,,3.372406209784519,3.031821394844493,3.6988922781390734,29.148580341771808
2025-06-30,,3.333261092584693,2.9877157076144805,3.669236372218943,28.029599942101072
2025-07-31,,3.4960227655238447,3.186697957457585,3.8288603105765806,32.98400561121368
2025-08-31,,3.167360081061025,2.8405276175611274,3.517082045103801,23.744717413859796
2025-09-30,,3.3649961568033975,3.035309082355781,3.7186472900041365,28.933386102145317
2025-10-31,,3.339392160080857,3.016709706049824,3.715933495289751,28.201979205709087
2025-11-30,,3.1620721374788947,2.8091950719514203,3.5272661471175173,23.619488082430095
